time,state,phase,paper_step,unit_motion,paper_condition,q1,q2,q3,q4,peg_x,peg_y,peg_z,hole_x,hole_y,hole_z,alignment_error_xy,insertion_depth,contact_force,peg_speed,velocity_condition_met,spiral_x,spiral_y,spiral_radius,wiggle_x,wiggle_y,screw_angle,failure_reason
14.259999999999785,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5413510862010628,-0.8604045546824508,0.5208843325082584,-0.035688478834874054,0.5121297491321989,0.06497987677024154,0.23259902059776064,0.5111,0.0565,0.2371,0.008542171463611959,0.004500979402239369,7.801175282687245,0.020974501416836752,0,0.002653315069454839,-0.007973501821255488,0.008403380995251895,0.0,0.0,0.0,
14.279999999999784,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5416781137859333,-0.859944598331658,0.5205728362160441,-0.0356313578392295,0.5123777497391034,0.06504533064211626,0.2325849776402038,0.5111,0.0565,0.2371,0.008640331022528593,0.0045150223597962,7.818026831755443,0.012843842398729854,0,0.002976797837848216,-0.007878885520807047,0.008422479588422922,0.0,0.0,0.0,
14.299999999999784,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5422493375279595,-0.8592062471797932,0.5200523310717612,-0.03553586692980785,0.5127775899593146,0.06517793805001156,0.23256153181288963,0.5111,0.0565,0.2371,0.008838603785181873,0.004538468187110373,7.84616182453245,0.021095416157641492,0,0.0032969472598924758,-0.007771124819577312,0.00844157818159395,0.0,0.0,0.0,
14.319999999999784,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5426040728810684,-0.8587601902111399,0.5197335258123783,-0.035477363253373556,0.5130195286184079,0.06526384847924532,0.23254719374002375,0.5111,0.0565,0.2371,0.008971601322175303,0.004552806259976255,7.863367511971509,0.01285695307494617,0,0.0036132284330141176,-0.007650335402968019,0.008460676774764976,0.0,0.0,0.0,
14.339999999999783,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5432174735884696,-0.8580434460751615,0.5192020301721897,-0.03537978431756812,0.5134099037797394,0.06542779803460567,0.2325233106015706,0.5111,0.0565,0.2371,0.009221780371401351,0.0045766893984293955,7.892027278115277,0.02120392814962533,0,0.003925110393451294,-0.007516654753936408,0.008479775367936003,0.0,0.0,0.0,
14.359999999999783,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5435977857700095,-0.8576142853532667,0.5188779476018663,-0.03532026808572899,0.5136441458473836,0.06553380235748596,0.2325087708212207,0.5111,0.0565,0.2371,0.009385215134821264,0.004591229178779299,7.909475014535161,0.012876108489774083,0,0.004232067005647395,-0.007370242022246882,0.008498873961107031,0.0,0.0,0.0,
14.379999999999782,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5442496392019133,-0.8569239397651489,0.518338850017781,-0.03522121930107044,0.5140224256436624,0.06572831964769081,0.23248460565173742,0.5111,0.0565,0.2371,0.009680002849312176,0.00461539434826258,7.9384732179150985,0.021302378733226827,0,0.004533577847455423,-0.007211277857390861,0.008517972554278058,0.0,0.0,0.0,
14.399999999999782,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5446532133848024,-0.8565145600864292,0.5180115667832772,-0.0351610699666462,0.514247379669478,0.06585390753391453,0.23246995871835002,0.5111,0.0565,0.2371,0.009869224130440358,0.0046300412816499825,7.956049537979981,0.012902631858891386,0,0.004829129089667431,-0.0070399642053021435,0.008537071147449084,0.0,0.0,0.0,
14.419999999999781,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5453395333428931,-0.8558552470489242,0.517468321958001,-0.035061183484219056,0.514610993734212,0.0660780055733695,0.23244566829077196,0.5111,0.0565,0.2371,0.010201238540744619,0.004654331709228049,7.985198051073661,0.021390719029051097,0,0.005118214368386813,-0.006856524069055836,0.008556169740620111,0.0,0.0,0.0,
14.439999999999781,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5457638996579233,-0.8554684165728671,0.5171399454017138,-0.035000787274232684,0.5148251154847541,0.06622253285778835,0.23243100921390866,0.5111,0.0565,0.2371,0.010411730429929923,0.004668990786091343,8.002788943309614,0.012937460002948637,0,0.005400335648767294,-0.006661201233799664,0.008575268333791138,0.0,0.0,0.0,
14.45999999999978,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5464804703932187,-0.8548445896794806,0.5165960516306287,-0.03490070517286121,0.5151715674896729,0.06647502193038309,0.23240675071221922,0.5111,0.0565,0.2371,0.010773983679892242,0.004693249287780782,8.03189914533694,0.02146905903831238,0,0.005675004078650971,-0.006454259956227046,0.008594366926962166,0.0,0.0,0.0,
14.47999999999978,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5469230211224474,-0.8544829432504641,0.5162687060430592,-0.03484045260700649,0.5153733699924389,0.06663771440479407,0.23239217431328815,0.5111,0.0565,0.2371,0.011001588269220326,0.004707825686711853,8.049390824054225,0.012981290648314018,0,0.005941740830648741,-0.006235984618961546,0.008613465520133192,0.0,0.0,0.0,
14.49999999999978,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5476654253947885,-0.8538988477654029,0.5157276824918476,-0.034740822768624995,0.5157002545126468,0.06691720833975282,0.23236810428284316,0.5111,0.0565,0.2371,0.01138773775492493,0.004731895717156848,8.07827486058822,0.021537741037299125,0,0.006200077931219963,-0.006006679350282236,0.008632564113304219,0.0,0.0,0.0,
14.51999999999978,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5481234321120709,-0.8535648703572196,0.5154034952962946,-0.03468110613516755,0.5158883182424377,0.06709716583528555,0.232353704573206,0.5111,0.0565,0.2371,0.01162875381678559,0.0047462954267940005,8.095554512152802,0.013034571176197243,0,0.00644955907532412,-0.005766667609678822,0.008651662706475246,0.0,0.0,0.0,
14.539999999999779,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.54888707969335,-0.8530245164425022,0.5148688592768603,-0.034582578069361145,0.51619333734951,0.06740208935327202,0.2323299779115363,0.5111,0.0565,0.2371,0.012033189004692012,0.0047700220884636935,8.124026506156435,0.0215973355980778,0,0.0066897404252356215,-0.005516291739784244,0.008670761299646274,0.0,0.0,0.0,
14.559999999999778,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5493577107819992,-0.8527205276321816,0.5145499472932924,-0.03452378888474134,0.5163663200814022,0.06759829066187922,0.23231584749880743,0.5111,0.0565,0.2371,0.012284387767216368,0.004784152501192573,8.14098300143109,0.013097485216248593,0,0.006920191392133729,-0.0052559124852905375,0.0086898598928173,0.0,0.0,0.0,
14.579999999999778,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5501378674588902,-0.8522276652250842,0.5140251917049709,-0.034427009532549645,0.5166472993638631,0.06792688802344046,0.23229261649439994,0.5111,0.0565,0.2371,0.012702216347258582,0.00480738350560006,8.168860206720074,0.021648629446403257,0,0.0071404953991027675,-0.004985908479511061,0.008708958485988327,0.0,0.0,0.0,
14.599999999999778,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5506182059123149,-0.851955804805116,0.5137136475817863,-0.03436953600106716,0.5168039456026811,0.06813819666527045,0.23227884602049514,0.5111,0.0565,0.2371,0.012960810817917865,0.004821153979504861,8.185384775405835,0.013169948006674927,0,0.007350250624203352,-0.004706675699308586,0.008728057079159355,0.0,0.0,0.0,
14.619999999999777,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5514100228061012,-0.8515139002704276,0.5132022186567918,-0.03427514554431656,0.5170588494921814,0.06848854159298985,0.232256259444761,0.5111,0.0565,0.2371,0.013387793574645453,0.004843740555239007,8.21248866628681,0.021692609033062145,0,0.007549070722303267,-0.0044186268891642354,0.008747155672330382,0.0,0.0,0.0,
14.639999999999777,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5518970841942729,-0.8512761150520077,0.5129000975520849,-0.03421937003376785,0.5171979994124037,0.06871371239800507,0.232242937058312,0.5111,0.0565,0.2371,0.013651387012859137,0.004857062941688001,8.228475530025603,0.013251611006759367,0,0.0077365855243868705,-0.004122190955216554,0.008766254265501408,0.0,0.0,0.0,
14.659999999999776,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.55269562721748,-0.8508883296948284,0.5124053730348296,-0.03412799773578432,0.5174249457081357,0.06908371921960907,0.23222113931451294,0.5111,0.0565,0.2371,0.01408385343607433,0.004878860685487069,8.254632822584485,0.02173044010223233,0,0.007912441713094269,-0.003817812330153196,0.008785352858672437,0.0,0.0,0.0,
14.679999999999776,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5533335674517671,-0.8506256764444864,0.5120274321386507,-0.03405816694491873,0.5175817583541521,0.06939268749977341,0.2322045074961876,0.5111,0.0565,0.2371,0.014430335489115771,0.00489549250381241,8.274591004574894,0.017344179245440895,0,0.008076303473276225,-0.0035059503098895804,0.008804451451843463,0.0,0.0,0.0,
14.699999999999775,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5539814918234859,-0.850371455266831,0.5116480987967751,-0.033988055509434976,0.5177344130679302,0.06971018455187991,0.23218783289893904,0.5111,0.0565,0.2371,0.014782571246256516,0.00491216710106096,8.294600521273154,0.01763419135716211,0,0.008227853116387563,-0.0031870783630194408,0.00882355004501449,0.0,0.0,0.0,
14.719999999999775,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5546271533178903,-0.8501417358384302,0.5112787163143943,-0.033919760677420634,0.5178741815604367,0.07003334318274142,0.2321716134504175,0.5111,0.0565,0.2371,0.015134097710653738,0.0049283865495824974,8.314063859498999,0.01762312420572586,0,0.00836679167758071,-0.002861683414071222,0.008842648638185516,0.0,0.0,0.0,
14.739999999999775,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5552711656182229,-0.8499364505758371,0.5109189993663877,-0.03385323145458109,0.5180011028349367,0.07036249854073472,0.23215583523015831,0.5111,0.0565,0.2371,0.015485286117157918,0.004944164769841691,8.332997723810031,0.01765652937661797,0,0.008492839484402026,-0.0025302651016518634,0.008861747231356545,0.0,0.0,0.0,
14.759999999999774,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5559124767016619,-0.8497561961509085,0.5105696419340787,-0.03378859793546569,0.5181148183353005,0.07069717055202185,0.23214052728885776,0.5111,0.0565,0.2371,0.01583563475079115,0.004959472711142249,8.3513672533707,0.017689750085064956,0,0.008605736696036438,-0.002193335012605379,0.008880845824527571,0.0,0.0,0.0,
14.779999999999774,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.556550096734639,-0.8496013520978779,0.5102312304200323,-0.0337259704150039,0.5182150846748255,0.07103685395768594,0.23212571388642175,0.5111,0.0565,0.2371,0.016184701199497803,0.004974286113578252,8.369143336293906,0.017724107298890363,0,0.008705243812090863,-0.0018514158933578858,0.008899944417698598,0.0,0.0,0.0,
14.799999999999773,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5571830199764543,-0.8494722562345004,0.5099043429197787,-0.03366545772661128,0.518301680473763,0.07138102046338354,0.23211141886255782,0.5111,0.0565,0.2371,0.016532058906192516,0.0049885811374421885,8.386297364930629,0.017759065554316604,0,0.008791142149953466,-0.00150504083966311,0.008919043010869624,0.0,0.0,0.0,
14.819999999999773,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5578102451188599,-0.8493692046365081,0.509589540183022,-0.03360716555543112,0.5183744071476236,0.07172913106160156,0.23209766525230566,0.5111,0.0565,0.2371,0.016877305242272385,0.005002334747694348,8.402801697233219,0.017794614317083735,0,0.008863234289814437,-0.0011547524660029719,0.008938141604040651,0.0,0.0,0.0,
14.839999999999772,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5584307769612112,-0.849292453722221,0.509287365577169,-0.03355119641611197,0.5184330879932926,0.07208063775880806,0.23208447529663045,0.5111,0.0565,0.2371,0.017220059595964444,0.0050155247033695505,8.418629644043463,0.017830758169534385,0,0.008921344486484037,-0.0008011020559364553,0.00895724019721168,0.0,0.0,0.0,
14.859999999999772,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5590436280911198,-0.8492422200135289,0.5089983441876917,-0.03349764947060793,0.5184775684718835,0.0724349846716485,0.23207187041538677,0.5111,0.0565,0.2371,0.017559961646968433,0.005028129584613239,8.433755501535888,0.017867507565858164,0,0.008965319047195544,-0.0004446486947265559,0.008976338790382706,0.0,0.0,0.0,
14.879999999999772,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5596478202820215,-0.849218679801435,0.508722982008808,-0.03344662036249536,0.5185077165250245,0.07279160893786768,0.23205987118435428,0.5111,0.0565,0.2371,0.017896669687389625,0.0050401288156457225,8.448154578774869,0.017904870420498577,0,0.008995026674634123,-8.595838560962296e-05,0.008995437383553732,0.0,0.0,0.0,
14.899999999999771,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5602423858547163,-0.84922196881899,0.5084617651542136,-0.033398201054907324,0.5185234228784976,0.07314994161788434,0.23204849731318314,0.5111,0.0565,0.2371,0.01822985910839573,0.005051502686816867,8.461803224180242,0.017942851226377492,0,0.009010358774487333,0.00027439684889622024,0.00901453597672476,0.0,0.0,0.0,
14.91999999999977,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5608263690166195,-0.8492521819613617,0.5082151590970225,-0.03335247967388682,0.5185246013124372,0.07350940860528167,0.2320377676245749,0.5111,0.0565,0.2371,0.018559221043731165,0.0050622323754251075,8.47467885051013,0.017981450855861142,0,0.009011229726869352,0.0006358398792167293,0.009033634569895787,0.0,0.0,0.0,
14.93999999999977,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5613988271827658,-0.8493093730574277,0.5079836079392188,-0.03330954035732199,0.518511188895329,0.0738694315487723,0.2320277000346287,0.5111,0.0565,0.2371,0.01888446115645703,0.005072299965371313,8.486759958445578,0.018020666548415637,0,0.008997577121028385,0.0009977893930265202,0.009052733163066814,0.0,0.0,0.0,
14.95999999999977,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5619588322785839,-0.849393554693693,0.5077675337113495,-0.03326946310970319,0.5184831461808524,0.07422942878473417,0.2320183115343019,0.5111,0.0565,0.2371,0.019205298554326004,0.005081688465698092,8.498026158837712,0.018060491941928433,0,0.008969361952805387,0.0013596608301530554,0.009071831756237842,0.0,0.0,0.0,
14.97999999999977,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5625054720240447,-0.8495046980905693,0.5075673357030708,-0.03323232366292159,0.5184404573670266,0.07458881627890311,0.23200961817193855,0.5111,0.0565,0.2371,0.019521464820270153,0.005090381828061458,8.508458193673752,0.018100917127322435,1,0.008926568784372082,0.0017208673265761024,0.009090930349408869,0.0,0.0,0.0,
14.999999999999769,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5630378511987416,-0.8496427330309203,0.5073833898251036,-0.03319819334331507,0.5183831304172605,0.07494700857570438,0.23200163503680798,0.5111,0.0565,0.2371,0.01983270314573724,0.00509836496319202,8.518037955830426,0.01814192872214639,1,0.008869205865837008,0.002080820665998345,0.009110028942579895,0.0,0.0,0.0,
15.019999999999769,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5635550928874733,-0.849807547840768,0.5072160480031277,-0.03316713894516046,0.518311197142962,0.0753034197536724,0.23199437624360322,0.5111,0.0565,0.2371,0.020138767555822803,0.005105623756396782,8.52674850767614,0.018183509961682238,1,0.008797305218369978,0.0024389322374445003,0.009129127535750922,0.0,0.0,0.0,
15.039999999999768,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5640563397059115,-0.8499989894220507,0.507065637604105,-0.033139222610800226,0.518224713247423,0.07565746438538949,0.23198785491784663,0.5111,0.0565,0.2371,0.020439422216282727,0.00511214508215338,8.534574098584057,0.018225640806630264,1,0.008710922678557935,0.002794613997330462,0.00914822612892195,0.0,0.0,0.0,
15.059999999999768,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5645407550059609,-0.8502168633373187,0.5069324608954814,-0.03311450171758358,0.518123758330775,0.07600855850036195,0.23198208318215546,0.5111,0.0565,0.2371,0.020734440813563675,0.005117916817844542,8.541500181413452,0.01826829806636406,1,0.008610137903768246,0.0031472794344306995,0.009167324722092977,0.0,0.0,0.0,
15.079999999999767,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5650075240604127,-0.8504609339462712,0.506816794537697,-0.033093028771789615,0.518008435855854,0.0763561205492412,0.23197707214331464,0.5111,0.0565,0.2371,0.02102360599993368,0.005122927856685361,8.547513428022436,0.018311455536992694,1,0.008495054338359478,0.0034963445361614314,0.009186423315264003,0.0,0.0,0.0,
15.099999999999767,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5654558552265013,-0.8507309245940322,0.506718889110392,-0.033074851309691455,0.5178788730748962,0.07669957236779078,0.2319728318801153,0.5111,0.0565,0.2371,0.021306708896663733,0.005127168119884701,8.552601743861644,0.018355084153071383,1,0.008365799140643797,0.003841228754588928,0.00920552190843503,0.0,0.0,0.0,
15.119999999999767,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5658849810879527,-0.8510265178510876,0.5066389686726811,-0.03306001180590906,0.5177352209170285,0.07703834013899127,0.23196937143191262,0.5111,0.0565,0.2371,0.02158354864897505,0.005130628568087381,8.556754281704858,0.018399152152067444,1,0.008222523070570004,0.004181355970566823,0.009224620501606056,0.0,0.0,0.0,
15.139999999999766,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.566294159575099,-0.8513473558048021,0.5065772303578363,-0.03304854758919016,0.5175776538366029,0.07737185535167895,0.23196669878786735,0.5111,0.0565,0.2371,0.02185393202717227,0.0051333012121326516,8.559961454559184,0.018443625250621678,1,0.008065400338161086,0.004516155454403394,0.009243719094777085,0.0,0.0,0.0,
15.159999999999766,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5666826750626137,-0.851693040402458,0.5065338440026991,-0.03304049076574557,0.5174063696224737,0.07769955575410678,0.2319648208768298,0.5111,0.0565,0.2371,0.02211767306899034,0.005135179123170214,8.562214947804259,0.018488466831454026,1,0.007894628412805419,0.0048450628214595694,0.009262817687948111,0.0,0.0,0.0,
15.179999999999765,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5670498394443785,-0.8520631338457576,0.5065089518121217,-0.033035868150256234,0.5172215891683851,0.07802088630082607,0.23196374355784113,0.5111,0.0565,0.2371,0.02237459275874252,0.005136256442158871,8.563507730590647,0.018533638140169197,1,0.007710427793565923,0.005167520981080838,0.009281916281119138,0.0,0.0,0.0,
15.199999999999765,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5673949931849565,-0.8524571590367597,0.5065026680587261,-0.03303470120466085,0.5170235562046992,0.07833530009129051,0.23196347161121947,0.5111,0.0565,0.2371,0.022624518739344308,0.005136528388780537,8.563834066536646,0.018579098491007317,1,0.007513041740736683,0.005482981077271307,0.009301014874290166,0.0,0.0,0.0,
15.219999999999764,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5677175063471095,-0.8528746000751982,0.506515078818236,-0.03303700598481689,0.5168125369917687,0.07864225929858881,0.23196400873020778,0.5111,0.0565,0.2371,0.022867285053723978,0.005135991269792223,8.563189523750669,0.01862480548004721,1,0.00730273596894166,0.005790903419525939,0.009320113467461193,0.0,0.0,0.0,
15.239999999999764,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5680167795947232,-0.8533149028071846,0.5065462417406502,-0.03304279309512311,0.5165888199752995,0.07894123608673087,0.23196535751317438,0.5111,0.0565,0.2371,0.023102731912517153,0.00513464248682563,8.561570984190759,0.018670715205978686,1,0.007079798302134815,0.0060907584022473985,0.00933921206063222,0.0,0.0,0.0,
15.259999999999764,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5682922451704635,-0.8537774754252621,0.5065961858574926,-0.033052067651181474,0.5163527154041372,0.079231713514919,0.23196751945634272,0.5111,0.0565,0.2371,0.023330705485287224,0.005132480543657281,8.55897665238874,0.01871678249651869,1,0.006844538290925488,0.0063820274111869935,0.009358310653803248,0.0,0.0,0.0,
15.279999999999763,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5685433678474102,-0.8542616891198055,0.506664911425373,-0.033064829250560264,0.5161045549109559,0.07951318642725629,0.23197049494705357,0.5111,0.0565,0.2371,0.023551057712816747,0.0051295050529464314,8.55540606353572,0.01876296114027618,1,0.006597286792716753,0.006664203715364929,0.009377409246974274,0.0,0.0,0.0,
15.299999999999763,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5687696458538543,-0.8547668787817528,0.5067523898060845,-0.03308107195171669,0.5158446910564004,0.07978516232636665,0.23197428325755437,0.5111,0.0565,0.2371,0.023763646138291374,0.005125716742445635,8.550860090934764,0.018809204123099197,1,0.006338395515207947,0.006936793342943402,0.0093965078401453,0.0,0.0,0.0,
15.319999999999762,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5689706117703495,-0.8552923437566641,0.506858563383464,-0.03310078426112532,0.5155734968372865,0.08004716222940952,0.23197888253932303,0.5111,0.0565,0.2371,0.023968333755422854,0.005121117460676977,8.545340952812374,0.018855463867807697,1,0.0060682365238751415,0.007199315939547006,0.009415606433316329,0.0,0.0,0.0,
15.339999999999762,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5691458333980524,-0.8558373486500809,0.5069833455172256,-0.033123949128648425,0.5152913651595276,0.08029872150501462,0.23198428981793756,0.5111,0.0565,0.2371,0.02416498887179025,0.005115710182062444,8.538852218474934,0.01890169247713318,1,0.005787201714105316,0.007451305607548402,0.009434705026487356,0.0,0.0,0.0,
15.359999999999761,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5692949145972889,-0.856401124184157,0.5071266205339803,-0.0331505439511751,0.5149987082765207,0.08053939068967735,0.23199050098851215,0.5111,0.0565,0.2371,0.02435348498585689,0.005109499011487856,8.53139881378543,0.01894784197853495,1,0.0054957022487209335,0.007692311724863313,0.009453803619658382,0.0,0.0,0.0,
15.379999999999761,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5694174960951963,-0.8569828681055189,0.5072882437556582,-0.033180540584546815,0.5146959571937766,0.08076873628218814,0.2319975108117184,0.5111,0.0565,0.2371,0.024533700676291553,0.0051024891882816,8.522987025937923,0.018993864570451647,1,0.005194167961691607,0.007921899741827382,0.009472902212829409,0.0,0.0,0.0,
15.39999999999976,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5695132562612036,-0.8575817461442835,0.5074680415655384,-0.03321390536377926,0.514383561040635,0.08098634151469844,0.23200531291042994,0.5111,0.0565,0.2371,0.024705519502370724,0.00509468708957006,8.513624507484074,0.01903971286927955,1,0.004883046728888446,0.008139651954758555,0.009492000806000435,0.0,0.0,0.0,
15.41999999999976,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5695819118490194,-0.8581968930241483,0.5076658115121028,-0.03325059913158188,0.5140619864099673,0.08119180709906863,0.2320138997670235,0.5111,0.0565,0.2371,0.024868829914381715,0.005086100232976509,8.503320279571813,0.019085340156507376,1,0.004562803806794302,0.008345168254842031,0.009511099399171464,0.0,0.0,0.0,
15.43999999999976,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5696232187037146,-0.858827413523407,0.5078813224509122,-0.033290577275163345,0.5137317166668287,0.08138475194716985,0.232023262721379,0.5111,0.0565,0.2371,0.025023525173057403,0.005076737278621013,8.492084734345218,0.019130700624641964,1,0.004233921140139508,0.008538066851010748,0.00953019799234249,0.0,0.0,0.0,
15.45999999999976,SEARCHING_SPIRAL,searching_rubbing_spiral,searching,pushing + rubbing / Archimedes spiral,alignment or stopped-contact condition,-0.5696369724323679,-0.8594723835867448,0.5081143147247292,-0.03333378977130886,0.5133932512270601,0.08156481386385879,0.23203339196963055,0.5111,0.0565,0.2371,0.02516950327718647,0.005066608030369457,8.479929636443352,0.01917574962221631,1,0.003896896639487657,0.008717984965532454,0.009549296585513517,0.0,0.0,0.0,
